dataset,model,iteration,mae,mse,horizon,percent
SPX500,TimesNet,2,1.124,2.187,48,100
SPX500,TimesNet,3,1.0911,2.1722,48,100
Apple,CALF,1,,,96,100
Apple,CALF,2,,,96,100
Apple,CALF,3,,,96,100
Apple,DLinear,1,,,96,100
Apple,DLinear,2,,,96,100
Apple,DLinear,3,,,96,100
Apple,iTransformer,1,,,96,100
Apple,iTransformer,2,,,96,100
Apple,iTransformer,3,,,96,100
Apple,OFA,1,1.5961,4.1627,96,100
Apple,OFA,2,1.7257,4.7899,96,100
Apple,OFA,3,1.6637,4.5278,96,100
Apple,PatchTST,1,2.0609,7.7357,96,100
Apple,PatchTST,2,1.758,5.6606,96,100
Apple,PatchTST,3,1.5331,4.4173,96,100
Apple,TimeLLM,1,1.5195,3.9321,96,100
Apple,TimeLLM,2,1.6621,4.9029,96,100
Apple,TimeLLM,3,1.5576,4.2038,96,100
Apple,TimeMixer,1,1.5757,4.4741,96,100
Apple,TimeMixer,2,1.6597,5.2158,96,100
Apple,TimeMixer,3,1.5597,4.3993,96,100
Apple,TimesNet,1,2.1669,8.2788,96,100
Apple,TimesNet,2,1.7614,5.3411,96,100
Apple,TimesNet,3,1.7204,5.3596,96,100
Crude_Oil,CALF,1,,,96,100
Crude_Oil,CALF,2,1.001,1.5739,96,100
Crude_Oil,CALF,3,1.1327,1.9778,96,100
Crude_Oil,DLinear,1,,,96,100
Crude_Oil,DLinear,2,0.88299,1.159,96,100
Crude_Oil,DLinear,3,0.85661,1.0936,96,100
Crude_Oil,iTransformer,1,,,96,100
Crude_Oil,iTransformer,2,1.4583,3.319,96,100
Crude_Oil,iTransformer,3,0.99356,1.585,96,100
Crude_Oil,OFA,1,,,96,100
Crude_Oil,OFA,2,1.2831,3.153,96,100
Crude_Oil,OFA,3,1.3133,2.9731,96,100
Crude_Oil,PatchTST,1,,,96,100
Crude_Oil,PatchTST,2,0.94259,1.3265,96,100
Crude_Oil,PatchTST,3,0.98879,1.5286,96,100
Crude_Oil,TimeLLM,1,0.84045,1.0248,96,100
Crude_Oil,TimeLLM,2,0.88819,1.2363,96,100
Crude_Oil,TimeLLM,3,0.99292,1.3971,96,100
Crude_Oil,TimeMixer,1,,,96,100
Crude_Oil,TimeMixer,2,1.2707,2.4653,96,100
Crude_Oil,TimeMixer,3,0.88569,1.2892,96,100
Crude_Oil,TimesNet,1,,,96,100
Crude_Oil,TimesNet,2,1.1996,2.0467,96,100
Crude_Oil,TimesNet,3,1.2566,2.3352,96,100
Exchange_Rate_Report,CALF,1,,,96,100
Exchange_Rate_Report,CALF,2,,,96,100
Exchange_Rate_Report,CALF,3,,,96,100
Exchange_Rate_Report,DLinear,1,,,96,100
Exchange_Rate_Report,DLinear,2,,,96,100
Exchange_Rate_Report,DLinear,3,,,96,100
Exchange_Rate_Report,iTransformer,1,,,96,100
Exchange_Rate_Report,iTransformer,2,,,96,100
Exchange_Rate_Report,iTransformer,3,,,96,100
Exchange_Rate_Report,OFA,1,,,96,100
Exchange_Rate_Report,OFA,2,,,96,100
Exchange_Rate_Report,OFA,3,,,96,100
Exchange_Rate_Report,PatchTST,1,,,96,100
Exchange_Rate_Report,PatchTST,2,,,96,100
Exchange_Rate_Report,PatchTST,3,,,96,100
Exchange_Rate_Report,TimeLLM,1,,,96,100
Exchange_Rate_Report,TimeLLM,2,,,96,100
Exchange_Rate_Report,TimeLLM,3,,,96,100
Exchange_Rate_Report,TimeMixer,1,,,96,100
Exchange_Rate_Report,TimeMixer,2,,,96,100
Exchange_Rate_Report,TimeMixer,3,,,96,100
Exchange_Rate_Report,TimesNet,1,,,96,100
Exchange_Rate_Report,TimesNet,2,,,96,100
Exchange_Rate_Report,TimesNet,3,,,96,100
Financial_Aid,CALF,1,,,96,100
Financial_Aid,CALF,2,,,96,100
Financial_Aid,CALF,3,,,96,100
Financial_Aid,DLinear,1,,,96,100
Financial_Aid,DLinear,2,,,96,100
Financial_Aid,DLinear,3,,,96,100
Financial_Aid,iTransformer,1,,,96,100
Financial_Aid,iTransformer,2,,,96,100
Financial_Aid,iTransformer,3,,,96,100
Financial_Aid,OFA,1,,,96,100
Financial_Aid,OFA,2,,,96,100
Financial_Aid,OFA,3,,,96,100
Financial_Aid,PatchTST,1,,,96,100
Financial_Aid,PatchTST,2,,,96,100
Financial_Aid,PatchTST,3,,,96,100
Financial_Aid,TimeLLM,1,,,96,100
Financial_Aid,TimeLLM,2,,,96,100
Financial_Aid,TimeLLM,3,,,96,100
Financial_Aid,TimeMixer,1,,,96,100
Financial_Aid,TimeMixer,2,,,96,100
Financial_Aid,TimeMixer,3,,,96,100
Financial_Aid,TimesNet,1,,,96,100
Financial_Aid,TimesNet,2,,,96,100
Financial_Aid,TimesNet,3,,,96,100
Gold,CALF,1,,,96,100
Gold,CALF,2,,,96,100
Gold,CALF,3,,,96,100
Gold,DLinear,1,,,96,100
Gold,DLinear,2,,,96,100
Gold,DLinear,3,,,96,100
Gold,iTransformer,1,,,96,100
Gold,iTransformer,2,,,96,100
Gold,iTransformer,3,,,96,100
Gold,OFA,1,,,96,100
Gold,OFA,2,,,96,100
Gold,OFA,3,,,96,100
Gold,PatchTST,1,,,96,100
Gold,PatchTST,2,,,96,100
Gold,PatchTST,3,,,96,100
Gold,TimeLLM,1,,,96,100
Gold,TimeLLM,2,,,96,100
Gold,TimeLLM,3,,,96,100
Gold,TimeMixer,1,,,96,100
Gold,TimeMixer,2,,,96,100
Gold,TimeMixer,3,,,96,100
Gold,TimesNet,1,,,96,100
Gold,TimesNet,2,,,96,100
Gold,TimesNet,3,,,96,100
MSFT,CALF,1,1.6076,4.9472,96,100
MSFT,CALF,2,1.5486,4.6303,96,100
MSFT,CALF,3,1.599,5.0887,96,100
MSFT,DLinear,1,1.5954,5.8503,96,100
MSFT,DLinear,2,1.5921,5.8585,96,100
MSFT,DLinear,3,1.5876,5.8159,96,100
MSFT,iTransformer,1,1.8107,5.4549,96,100
MSFT,iTransformer,2,1.8181,5.4055,96,100
MSFT,iTransformer,3,1.5659,4.0883,96,100
MSFT,OFA,1,1.5041,5.1674,96,100
MSFT,OFA,2,1.4466,4.9688,96,100
MSFT,OFA,3,1.48,4.8155,96,100
MSFT,PatchTST,1,1.4594,4.1775,96,100
MSFT,PatchTST,2,1.3876,3.9529,96,100
MSFT,PatchTST,3,1.5689,4.822,96,100
MSFT,TimeLLM,1,1.5573,4.6016,96,100
MSFT,TimeLLM,2,1.7129,5.5224,96,100
MSFT,TimeLLM,3,1.7113,5.6091,96,100
MSFT,TimeMixer,1,1.5585,4.6131,96,100
MSFT,TimeMixer,2,1.7026,5.641,96,100
MSFT,TimeMixer,3,1.4917,4.2771,96,100
MSFT,TimesNet,1,1.5344,5.3983,96,100
MSFT,TimesNet,2,1.3939,3.3223,96,100
MSFT,TimesNet,3,1.6704,4.925,96,100
Natural_Gas,CALF,1,,,96,100
Natural_Gas,CALF,2,,,96,100
Natural_Gas,CALF,3,,,96,100
Natural_Gas,DLinear,1,,,96,100
Natural_Gas,DLinear,2,,,96,100
Natural_Gas,DLinear,3,,,96,100
Natural_Gas,iTransformer,1,,,96,100
Natural_Gas,iTransformer,2,,,96,100
Natural_Gas,iTransformer,3,,,96,100
Natural_Gas,OFA,1,,,96,100
Natural_Gas,OFA,2,,,96,100
Natural_Gas,OFA,3,,,96,100
Natural_Gas,PatchTST,1,,,96,100
Natural_Gas,PatchTST,2,,,96,100
Natural_Gas,PatchTST,3,,,96,100
Natural_Gas,TimeLLM,1,,,96,100
Natural_Gas,TimeLLM,2,,,96,100
Natural_Gas,TimeLLM,3,,,96,100
Natural_Gas,TimeMixer,1,,,96,100
Natural_Gas,TimeMixer,2,,,96,100
Natural_Gas,TimeMixer,3,,,96,100
Natural_Gas,TimesNet,1,,,96,100
Natural_Gas,TimesNet,2,,,96,100
Natural_Gas,TimesNet,3,,,96,100
SPX500,CALF,1,1.7465,6.1622,96,100
SPX500,CALF,2,1.7825,6.0317,96,100
SPX500,CALF,3,1.6701,5.5917,96,100
SPX500,DLinear,1,2.197,9.8104,96,100
SPX500,DLinear,2,2.2029,9.8473,96,100
SPX500,DLinear,3,2.2149,9.8516,96,100
SPX500,iTransformer,1,1.8054,6.0607,96,100
SPX500,iTransformer,2,1.9581,7.2642,96,100
SPX500,iTransformer,3,1.8558,6.2902,96,100
SPX500,OFA,1,1.4777,4.3973,96,100
SPX500,OFA,2,1.3706,3.8274,96,100
SPX500,OFA,3,1.431,4.1045,96,100
SPX500,PatchTST,1,1.6078,5.295,96,100
SPX500,PatchTST,2,1.6832,5.7458,96,100
SPX500,PatchTST,3,1.6568,4.8874,96,100
SPX500,TimeLLM,1,1.641,5.2478,96,100
SPX500,TimeLLM,2,1.6975,5.4648,96,100
SPX500,TimeLLM,3,1.6804,5.0466,96,100
SPX500,TimeMixer,1,1.6249,5.0666,96,100
SPX500,TimeMixer,2,1.8699,6.5231,96,100
SPX500,TimeMixer,3,1.6475,5.5768,96,100
SPX500,TimesNet,1,1.7393,5.7597,96,100
SPX500,TimesNet,2,1.8439,7.0805,96,100
SPX500,TimesNet,3,1.7507,5.6808,96,100
