dataset,model,iteration,mae,mse,horizon,percent
Gold,iTransformer,3,,,96,100
Gold,OFA,1,,,96,100
Gold,OFA,2,,,96,100
Gold,OFA,3,,,96,100
Gold,PatchTST,1,,,96,100
Gold,PatchTST,2,,,96,100
Gold,PatchTST,3,,,96,100
Gold,TimeLLM,1,,,96,100
Gold,TimeLLM,2,,,96,100
Gold,TimeLLM,3,,,96,100
Gold,TimeMixer,1,,,96,100
Gold,TimeMixer,2,,,96,100
Gold,TimeMixer,3,,,96,100
Gold,TimesNet,1,,,96,100
Gold,TimesNet,2,,,96,100
Gold,TimesNet,3,,,96,100
MSFT,CALF,1,,,96,100
MSFT,CALF,2,,,96,100
MSFT,CALF,3,,,96,100
MSFT,DLinear,1,,,96,100
MSFT,DLinear,2,,,96,100
MSFT,DLinear,3,,,96,100
MSFT,iTransformer,1,,,96,100
MSFT,iTransformer,2,,,96,100
MSFT,iTransformer,3,,,96,100
MSFT,OFA,1,,,96,100
MSFT,OFA,2,,,96,100
MSFT,OFA,3,,,96,100
MSFT,PatchTST,1,,,96,100
MSFT,PatchTST,2,,,96,100
MSFT,PatchTST,3,,,96,100
MSFT,TimeLLM,1,,,96,100
MSFT,TimeLLM,2,,,96,100
MSFT,TimeLLM,3,,,96,100
MSFT,TimeMixer,1,,,96,100
MSFT,TimeMixer,2,,,96,100
MSFT,TimeMixer,3,,,96,100
MSFT,TimesNet,1,,,96,100
MSFT,TimesNet,2,,,96,100
MSFT,TimesNet,3,,,96,100
Natural_Gas,CALF,1,,,96,100
Natural_Gas,CALF,2,,,96,100
Natural_Gas,CALF,3,,,96,100
Natural_Gas,DLinear,1,,,96,100
Natural_Gas,DLinear,2,,,96,100
Natural_Gas,DLinear,3,,,96,100
Natural_Gas,iTransformer,1,,,96,100
Natural_Gas,iTransformer,2,,,96,100
Natural_Gas,iTransformer,3,,,96,100
Natural_Gas,OFA,1,,,96,100
Natural_Gas,OFA,2,,,96,100
Natural_Gas,OFA,3,,,96,100
Natural_Gas,PatchTST,1,,,96,100
Natural_Gas,PatchTST,2,,,96,100
Natural_Gas,PatchTST,3,,,96,100
Natural_Gas,TimeLLM,1,,,96,100
Natural_Gas,TimeLLM,2,,,96,100
Natural_Gas,TimeLLM,3,,,96,100
Natural_Gas,TimeMixer,1,,,96,100
Natural_Gas,TimeMixer,2,,,96,100
Natural_Gas,TimeMixer,3,,,96,100
Natural_Gas,TimesNet,1,,,96,100
Natural_Gas,TimesNet,2,,,96,100
Natural_Gas,TimesNet,3,,,96,100
SPX500,CALF,1,,,96,100
SPX500,CALF,2,,,96,100
SPX500,CALF,3,,,96,100
SPX500,DLinear,1,,,96,100
SPX500,DLinear,2,,,96,100
SPX500,DLinear,3,,,96,100
SPX500,iTransformer,1,,,96,100
SPX500,iTransformer,2,,,96,100
SPX500,iTransformer,3,,,96,100
SPX500,OFA,1,,,96,100
SPX500,OFA,2,,,96,100
SPX500,OFA,3,,,96,100
SPX500,PatchTST,1,,,96,100
SPX500,PatchTST,2,,,96,100
SPX500,PatchTST,3,,,96,100
SPX500,TimeLLM,1,,,96,100
SPX500,TimeLLM,2,,,96,100
SPX500,TimeLLM,3,,,96,100
SPX500,TimeMixer,1,,,96,100
SPX500,TimeMixer,2,,,96,100
SPX500,TimeMixer,3,,,96,100
SPX500,TimesNet,1,,,96,100
SPX500,TimesNet,2,,,96,100
SPX500,TimesNet,3,,,96,100
